id,name,rating,price,review_count,latitude,longitude,category_alias,distance
um_o0pxQ3DlRI9EfCzw0hw,Bouillon Bilk,4.5,$$$,496,45.516926210319546,-73.56425732374191,modern_european,663
RO32EAy8IfnWAm04vCPmzA,Le 4e Mur,4.5,$$,98,45.516926210319546,-73.56425732374191,speakeasies,145
mm2wLW24ESxNIEL2bjseaQ,Poutineville,4.5,$$,600,45.516926210319546,-73.56425732374191,poutineries,735
bhpsxX-g9yWx4XsSFsWnKA,Le Mousso,4.5,$$$$,54,45.516926210319546,-73.56425732374191,newcanadian,352
s4fNTcuW6DGfiAagPMlQgw,Pizzeria Dei Compari,4.0,$$,90,45.516926210319546,-73.56425732374191,pizza,220
XQDWifQPvL2R_c3ptJ8D2g,Randolph Pub Ludique,4.5,$$,94,45.516926210319546,-73.56425732374191,pubs,147
XQDWifQPvL2R_c3ptJ8D2g,Randolph Pub Ludique,4.5,$$,94,45.516926210319546,-73.56425732374191,social_clubs,147
XQDWifQPvL2R_c3ptJ8D2g,Randolph Pub Ludique,4.5,$$,94,45.516926210319546,-73.56425732374191,breweries,147
F8jf-xPsdTEENyrzLIcqnA,La Demande Générale,4.5,$$,65,45.516926210319546,-73.56425732374191,bistros,318
F8jf-xPsdTEENyrzLIcqnA,La Demande Générale,4.5,$$,65,45.516926210319546,-73.56425732374191,pizza,318
F8jf-xPsdTEENyrzLIcqnA,La Demande Générale,4.5,$$,65,45.516926210319546,-73.56425732374191,newcanadian,318
EQCd_CUFrK_gSARL7s01fw,La Distillerie No.1,4.5,$$,313,45.516926210319546,-73.56425732374191,cocktailbars,250
3jKUbhGSjFTv5jZ0wnW0xA,Les Deux Gamins,4.0,$$,594,45.516926210319546,-73.56425732374191,french,547
3jKUbhGSjFTv5jZ0wnW0xA,Les Deux Gamins,4.0,$$,594,45.516926210319546,-73.56425732374191,wine_bars,547
qOjuJAxsqAGYNAr5o83eaw,Le Cheval Blanc,4.0,$$,53,45.516926210319546,-73.56425732374191,brasseries,140
gxMa7j1LXIUxxBoP0osDpA,O'Thym,4.5,$$$,169,45.516926210319546,-73.56425732374191,french,504
gxMa7j1LXIUxxBoP0osDpA,O'Thym,4.5,$$$,169,45.516926210319546,-73.56425732374191,breakfast_brunch,504
U5XCBcTtiNyasdT3A2_V3A,Arepera,4.5,$$,327,45.516926210319546,-73.56425732374191,venezuelan,644
Adq9HEkjkM5qMppiwa7OLg,Cadet,4.5,$$$,114,45.516926210319546,-73.56425732374191,bars,737
Adq9HEkjkM5qMppiwa7OLg,Cadet,4.5,$$$,114,45.516926210319546,-73.56425732374191,newcanadian,737
TgjgHz-QRrv60QKYZ-qmMg,Les 3 Brasseurs,3.5,$$,101,45.516926210319546,-73.56425732374191,pubs,230
TgjgHz-QRrv60QKYZ-qmMg,Les 3 Brasseurs,3.5,$$,101,45.516926210319546,-73.56425732374191,breweries,230
yU3p0tEBtGuZLTcsBHw9uQ,Le Passé Composé,4.5,$$$,392,45.516926210319546,-73.56425732374191,breakfast_brunch,692
yU3p0tEBtGuZLTcsBHw9uQ,Le Passé Composé,4.5,$$$,392,45.516926210319546,-73.56425732374191,bistros,692
SgLr6EzoWrIjgl5VpB07rA,Pub l'Île Noire,4.0,$$,60,45.516926210319546,-73.56425732374191,lounges,202
SgLr6EzoWrIjgl5VpB07rA,Pub l'Île Noire,4.0,$$,60,45.516926210319546,-73.56425732374191,pubs,202
2gUbgbdJ7IFSbicBXlSchw,L'Express,4.0,$$$,666,45.516926210319546,-73.56425732374191,french,876
TpDIUtJNTW_q1Fwc8_Qa9g,Allô! Mon Coco,3.5,$$,21,45.506175841460966,-73.71118605136871,breakfast_brunch,904
syS4ouT2xHqZfLb0RjmbhA,La Piazza,4.0,,4,45.506175841460966,-73.71118605136871,italian,814
syS4ouT2xHqZfLb0RjmbhA,La Piazza,4.0,,4,45.506175841460966,-73.71118605136871,pizza,814
syS4ouT2xHqZfLb0RjmbhA,La Piazza,4.0,,4,45.506175841460966,-73.71118605136871,mediterranean,814
0qA5bg4T1Nhs5Cl-TRN5RA,FreshMTL,5.0,,1,45.506175841460966,-73.71118605136871,cafes,883
0qA5bg4T1Nhs5Cl-TRN5RA,FreshMTL,5.0,,1,45.506175841460966,-73.71118605136871,juicebars,883
lT3KRHsMjXePprFsfNHteQ,Tim Hortons,3.5,,4,45.506175841460966,-73.71118605136871,coffee,905
lT3KRHsMjXePprFsfNHteQ,Tim Hortons,3.5,,4,45.506175841460966,-73.71118605136871,breakfast_brunch,905
ZPGFuKm0bAc5-gcOwy0pAw,McDonald's,2.5,$,6,45.506175841460966,-73.71118605136871,hotdogs,902
ZPGFuKm0bAc5-gcOwy0pAw,McDonald's,2.5,$,6,45.506175841460966,-73.71118605136871,burgers,902
k6cBfrrOp7xtOwMTBbQ50g,Grillades Torino,2.5,,3,45.506175841460966,-73.71118605136871,bbq,918
k6cBfrrOp7xtOwMTBbQ50g,Grillades Torino,2.5,,3,45.506175841460966,-73.71118605136871,mediterranean,918
gD-eEOSTTddagzu3-63iqQ,Aqua Lunch,2.5,$$,3,45.506175841460966,-73.71118605136871,seafood,918
C7pghcn4Vc5Px7hkHyLmOg,Place Tevere,4.0,$,3,45.506175841460966,-73.71118605136871,pizza,918
C7pghcn4Vc5Px7hkHyLmOg,Place Tevere,4.0,$,3,45.506175841460966,-73.71118605136871,italian,918
v6j2Fi3FVoaLt2tp_qzWfA,Thaï Express,2.0,,1,45.506175841460966,-73.71118605136871,thai,929
TUzkt6IB8fGn0r4LJrRREA,La Bionette,4.0,,1,45.506175841460966,-73.71118605136871,bakeries,918
TUzkt6IB8fGn0r4LJrRREA,La Bionette,4.0,,1,45.506175841460966,-73.71118605136871,coffee,918
TUzkt6IB8fGn0r4LJrRREA,La Bionette,4.0,,1,45.506175841460966,-73.71118605136871,cakeshop,918
R4JZL4dxhy3O9pKoJmnTbQ,Pannizza,2.0,$,1,45.506175841460966,-73.71118605136871,pizza,883
R4JZL4dxhy3O9pKoJmnTbQ,Pannizza,2.0,$,1,45.506175841460966,-73.71118605136871,italian,883
R4JZL4dxhy3O9pKoJmnTbQ,Pannizza,2.0,$,1,45.506175841460966,-73.71118605136871,hotdogs,883
Q-MU3KO5mzzjPM0jMkuZAQ,Fabrika,3.0,,1,45.506175841460966,-73.71118605136871,salad,918
Q-MU3KO5mzzjPM0jMkuZAQ,Fabrika,3.0,,1,45.506175841460966,-73.71118605136871,sandwiches,918
NvGk3pygiXNBQAYeVQkuLA,Kyoto,4.5,$$,31,45.5129938566323,-73.68249848484993,japanese,240
NvGk3pygiXNBQAYeVQkuLA,Kyoto,4.5,$$,31,45.5129938566323,-73.68249848484993,sushi,240
r10MunXMO70s9ad86ws4kA,Dolci Piu,4.5,$$,40,45.5129938566323,-73.68249848484993,customcakes,258
r10MunXMO70s9ad86ws4kA,Dolci Piu,4.5,$$,40,45.5129938566323,-73.68249848484993,cakeshop,258
r10MunXMO70s9ad86ws4kA,Dolci Piu,4.5,$$,40,45.5129938566323,-73.68249848484993,cafes,258
IdMz94Qd1DkpdYlD1O-5rw,Décarie Hot Dogs,4.0,$,99,45.5129938566323,-73.68249848484993,hotdog,105
IdMz94Qd1DkpdYlD1O-5rw,Décarie Hot Dogs,4.0,$,99,45.5129938566323,-73.68249848484993,burgers,105
IdMz94Qd1DkpdYlD1O-5rw,Décarie Hot Dogs,4.0,$,99,45.5129938566323,-73.68249848484993,poutineries,105
sRCzxtsExC3GIYCyJ8ZpXg,Bol Orange,4.5,$$,62,45.5129938566323,-73.68249848484993,korean,133
xCgHUDW-rMrqDLN7GMQpyQ,Restaurant Yi Pin Xiang,4.0,$$,31,45.5129938566323,-73.68249848484993,chinese,440
q64TlS17kNMIxb8B6c7tZQ,Ave Seoul,4.0,$$,42,45.5129938566323,-73.68249848484993,korean,171
q64TlS17kNMIxb8B6c7tZQ,Ave Seoul,4.0,$$,42,45.5129938566323,-73.68249848484993,bbq,171
vf8MlA3N-nSCawo_9ZS3hw,Pho Moderne,4.0,$$,45,45.5129938566323,-73.68249848484993,vietnamese,191
2K11TUaoYPAUt_DKn6LKbQ,Chocolaterie Chocomax,4.5,$$,10,45.5129938566323,-73.68249848484993,icecream,283
2K11TUaoYPAUt_DKn6LKbQ,Chocolaterie Chocomax,4.5,$$,10,45.5129938566323,-73.68249848484993,chocolate,283
zzlZJVkEhOzR2tJOLHcF2A,Maison Mignon,4.5,$,49,45.5129938566323,-73.68249848484993,taiwanese,410
VWewRfkCuPcLb7C6N2U7TQ,Chez Yanna,4.5,,4,45.5129938566323,-73.68249848484993,cantonese,195
GmPnGqMUQZEvbD6q6m0tvA,Maison O Thé,4.5,$,30,45.5129938566323,-73.68249848484993,bubbletea,643
R66nqSDieW4KGPjDHwvO9A,Vinh Hing,4.0,$,9,45.5129938566323,-73.68249848484993,vietnamese,115
NaO8109RYqscYu8fLzURsQ,Restaurant Kam DO,3.5,$$,25,45.5129938566323,-73.68249848484993,chinese,118
iYowuARFZa6erbdjRT9HmQ,Il Boccalini,4.0,$$,12,45.5129938566323,-73.68249848484993,italian,424
raDMB9FD8yVRT8qXKFMiuA,District 961,4.0,,9,45.5129938566323,-73.68249848484993,mideastern,441
raDMB9FD8yVRT8qXKFMiuA,District 961,4.0,,9,45.5129938566323,-73.68249848484993,lounges,441
2CqBStsdA-Yj7P9X-8nDbg,Sawadika,3.5,$$,37,45.5129938566323,-73.68249848484993,thai,432
2CqBStsdA-Yj7P9X-8nDbg,Sawadika,3.5,$$,37,45.5129938566323,-73.68249848484993,vegetarian,432
2CqBStsdA-Yj7P9X-8nDbg,Sawadika,3.5,$$,37,45.5129938566323,-73.68249848484993,asianfusion,432
nV8rnHmWyGNZnobrj0_aqg,Fu Jia Restaurant,3.5,$,10,45.5129938566323,-73.68249848484993,chinese,128
EGJMYn-VfvB_XUrGqUPxgg,Mon Ami,3.5,,21,45.5129938566323,-73.68249848484993,korean,428
EGJMYn-VfvB_XUrGqUPxgg,Mon Ami,3.5,,21,45.5129938566323,-73.68249848484993,bbq,428
soDzB9qa1oxwzf1iGGmGWA,Elounda,4.0,$$$,39,45.5129938566323,-73.68249848484993,greek,443
wBjdtdOg2i42TLKc2UDo6g,Les Bourrelets Café,5.0,,4,45.5129938566323,-73.68249848484993,cafes,130
r8wqayijZLPd7XPuypLayA,Kuljit India,4.0,$$,33,45.51473429416659,-73.69144901633263,indpak,283
NvGk3pygiXNBQAYeVQkuLA,Kyoto,4.5,$$,31,45.51473429416659,-73.69144901633263,japanese,963
NvGk3pygiXNBQAYeVQkuLA,Kyoto,4.5,$$,31,45.51473429416659,-73.69144901633263,sushi,963
ejmuHlSnOJvrgjr0B68T5g,Ben & Florentine,3.5,$$,37,45.51473429416659,-73.69144901633263,breakfast_brunch,338
sRCzxtsExC3GIYCyJ8ZpXg,Bol Orange,4.5,$$,62,45.51473429416659,-73.69144901633263,korean,716
r10MunXMO70s9ad86ws4kA,Dolci Piu,4.5,$$,40,45.51473429416659,-73.69144901633263,customcakes,982
r10MunXMO70s9ad86ws4kA,Dolci Piu,4.5,$$,40,45.51473429416659,-73.69144901633263,cakeshop,982
r10MunXMO70s9ad86ws4kA,Dolci Piu,4.5,$$,40,45.51473429416659,-73.69144901633263,cafes,982
ToNuDof-jI5AY9C1wyWSUQ,Lylac Café,4.5,,20,45.51473429416659,-73.69144901633263,cafes,413
Z8WEo081emUeOuOsW7L9Ww,Trattoria la Villetta,3.0,$$,10,45.51473429416659,-73.69144901633263,italian,282
Z8WEo081emUeOuOsW7L9Ww,Trattoria la Villetta,3.0,$$,10,45.51473429416659,-73.69144901633263,pizza,282
soDzB9qa1oxwzf1iGGmGWA,Elounda,4.0,$$$,39,45.51473429416659,-73.69144901633263,greek,577
raDMB9FD8yVRT8qXKFMiuA,District 961,4.0,,9,45.51473429416659,-73.69144901633263,mideastern,603
raDMB9FD8yVRT8qXKFMiuA,District 961,4.0,,9,45.51473429416659,-73.69144901633263,lounges,603
2CqBStsdA-Yj7P9X-8nDbg,Sawadika,3.5,$$,37,45.51473429416659,-73.69144901633263,thai,615
2CqBStsdA-Yj7P9X-8nDbg,Sawadika,3.5,$$,37,45.51473429416659,-73.69144901633263,vegetarian,615
2CqBStsdA-Yj7P9X-8nDbg,Sawadika,3.5,$$,37,45.51473429416659,-73.69144901633263,asianfusion,615
oD8kSlXINk5u7d6HQh2SxQ,Ottavio,3.5,$$,29,45.51473429416659,-73.69144901633263,pizza,530
oD8kSlXINk5u7d6HQh2SxQ,Ottavio,3.5,$$,29,45.51473429416659,-73.69144901633263,italian,530
GAHO3393t6r5xFhfLl9NEw,Asie Moderne,4.0,$$,18,45.51473429416659,-73.69144901633263,cambodian,686
GAHO3393t6r5xFhfLl9NEw,Asie Moderne,4.0,$$,18,45.51473429416659,-73.69144901633263,vietnamese,686
GAHO3393t6r5xFhfLl9NEw,Asie Moderne,4.0,$$,18,45.51473429416659,-73.69144901633263,thai,686
IdMz94Qd1DkpdYlD1O-5rw,Décarie Hot Dogs,4.0,$,99,45.51473429416659,-73.69144901633263,hotdog,786
IdMz94Qd1DkpdYlD1O-5rw,Décarie Hot Dogs,4.0,$,99,45.51473429416659,-73.69144901633263,burgers,786
IdMz94Qd1DkpdYlD1O-5rw,Décarie Hot Dogs,4.0,$,99,45.51473429416659,-73.69144901633263,poutineries,786
vf8MlA3N-nSCawo_9ZS3hw,Pho Moderne,4.0,$$,45,45.51473429416659,-73.69144901633263,vietnamese,914
q64TlS17kNMIxb8B6c7tZQ,Ave Seoul,4.0,$$,42,45.51473429416659,-73.69144901633263,korean,893
q64TlS17kNMIxb8B6c7tZQ,Ave Seoul,4.0,$$,42,45.51473429416659,-73.69144901633263,bbq,893
r4xoAoRdKdaiAQuxCy5IcA,Second Cup,4.5,$$,5,45.51473429416659,-73.69144901633263,coffee,419
LTZBaGJrBtJZ8C0yVNnN4A,YeSushi,5.0,,9,45.51473429416659,-73.69144901633263,sushi,717
LTZBaGJrBtJZ8C0yVNnN4A,YeSushi,5.0,,9,45.51473429416659,-73.69144901633263,panasian,717
5xTW_2SyN-zKe99P10gI_g,St-Hubert Express,2.0,$,8,45.51473429416659,-73.69144901633263,bbq,291
5xTW_2SyN-zKe99P10gI_g,St-Hubert Express,2.0,$,8,45.51473429416659,-73.69144901633263,chickenshop,291
JKBkB1xjiYC0WuWAxVrPhA,Petinos,4.0,$$,32,45.52234149817879,-73.72167885303497,breakfast_brunch,777
WrYz1HW0YuXG1rPa2Vznjg,Tong Por,3.5,$$,44,45.52234149817879,-73.72167885303497,chinese,625
WrYz1HW0YuXG1rPa2Vznjg,Tong Por,3.5,$$,44,45.52234149817879,-73.72167885303497,thai,625
ojO6pXRNPqDAe0ZbfU83Eg,Fourchette Antillaise,4.5,$$,13,45.52234149817879,-73.72167885303497,cajun,832
ojO6pXRNPqDAe0ZbfU83Eg,Fourchette Antillaise,4.5,$$,13,45.52234149817879,-73.72167885303497,buffets,832
hvWDCUHNxRbbzre9nLL4Uw,Ristorante Vino Rosso,4.5,,7,45.52234149817879,-73.72167885303497,italian,845
vqdzWA0JCg2a196FCS5hIw,Chocolats Favoris,4.0,$$,10,45.52234149817879,-73.72167885303497,icecream,786
vqdzWA0JCg2a196FCS5hIw,Chocolats Favoris,4.0,$$,10,45.52234149817879,-73.72167885303497,chocolate,786
wkDzOWuGo9elIgtOQE-zhg,Tim Hortons,4.0,$,5,45.52234149817879,-73.72167885303497,coffee,836
W0ueoub3wW__bjLOCPm80Q,Première Moisson,4.0,,4,45.52234149817879,-73.72167885303497,bakeries,780
W0ueoub3wW__bjLOCPm80Q,Première Moisson,4.0,,4,45.52234149817879,-73.72167885303497,meats,780
W0ueoub3wW__bjLOCPm80Q,Première Moisson,4.0,,4,45.52234149817879,-73.72167885303497,delicatessen,780
yswKt37oj5f7o6EaOdzA_w,Le Cristal Chinois,3.5,,12,45.52234149817879,-73.72167885303497,bbq,620
yswKt37oj5f7o6EaOdzA_w,Le Cristal Chinois,3.5,,12,45.52234149817879,-73.72167885303497,panasian,620
hggZzFPCDbNvrHkxmdpTRg,San Fu,4.5,,4,45.52234149817879,-73.72167885303497,chinese,571
2yXkgd80T5kKrOQWyTRaFQ,Copper Branch,5.0,,2,45.52234149817879,-73.72167885303497,vegetarian,838
2yXkgd80T5kKrOQWyTRaFQ,Copper Branch,5.0,,2,45.52234149817879,-73.72167885303497,vegan,838
2yXkgd80T5kKrOQWyTRaFQ,Copper Branch,5.0,,2,45.52234149817879,-73.72167885303497,gluten_free,838
wVEqWey6p_1h5HqpFWtpDA,Dhaybi,5.0,$,2,45.52234149817879,-73.72167885303497,lebanese,868
wVEqWey6p_1h5HqpFWtpDA,Dhaybi,5.0,$,2,45.52234149817879,-73.72167885303497,butcher,868
WBEHPsmRuB6jaY7NPt5APQ,La Reine Pâtisserie,4.0,,5,45.52234149817879,-73.72167885303497,bakeries,566
o8ZouoF6DR1SxasscmS41g,Pizza Pizza,3.0,,2,45.52234149817879,-73.72167885303497,pizza,781
e73eon01Bhzyj180qajH3Q,Peshawari Tikka,3.5,,6,45.52234149817879,-73.72167885303497,pakistani,583
e73eon01Bhzyj180qajH3Q,Peshawari Tikka,3.5,,6,45.52234149817879,-73.72167885303497,afghani,583
e73eon01Bhzyj180qajH3Q,Peshawari Tikka,3.5,,6,45.52234149817879,-73.72167885303497,indpak,583
sydFOkng9G46GWCDaTBNMg,Poulet Mankal,4.0,$,4,45.52234149817879,-73.72167885303497,mediterranean,586
C-Mzwok4ouoR1wZMFtKOFw,Benny&Co,2.5,$,2,45.52234149817879,-73.72167885303497,bbq,867
C-Mzwok4ouoR1wZMFtKOFw,Benny&Co,2.5,$,2,45.52234149817879,-73.72167885303497,chickenshop,867
C-Mzwok4ouoR1wZMFtKOFw,Benny&Co,2.5,$,2,45.52234149817879,-73.72167885303497,poutineries,867
fQ5PQJRV-n-nT5pb9uh2Hw,Yuzu Sushi,4.0,,1,45.52234149817879,-73.72167885303497,sushi,781
naFSaJovdSTJ1nM1GYbiXQ,Dairy Queen Ltd Brazier,3.0,,2,45.52234149817879,-73.72167885303497,hotdogs,720
naFSaJovdSTJ1nM1GYbiXQ,Dairy Queen Ltd Brazier,3.0,,2,45.52234149817879,-73.72167885303497,icecream,720
naFSaJovdSTJ1nM1GYbiXQ,Dairy Queen Ltd Brazier,3.0,,2,45.52234149817879,-73.72167885303497,burgers,720
9eNSBRHl628Jw4ceeoq_6A,Expresso Bar,4.0,$$,1,45.52234149817879,-73.72167885303497,coffee,740
n_LSGXDDApdFS9EC2WGUGw,Boulangerie Pâtisserie Salerno,5.0,$$,7,45.566869345371856,-73.64101678133011,bakeries,455
n_LSGXDDApdFS9EC2WGUGw,Boulangerie Pâtisserie Salerno,5.0,$$,7,45.566869345371856,-73.64101678133011,meats,455
n_LSGXDDApdFS9EC2WGUGw,Boulangerie Pâtisserie Salerno,5.0,$$,7,45.566869345371856,-73.64101678133011,sandwiches,455
P88pNunktmdtvb__e3rqRg,Zagrum,4.0,$$,22,45.566869345371856,-73.64101678133011,breakfast_brunch,995
EWpT_nrndQrjSpj6ayvokw,Broue Pub Brouhaha,4.0,$$,9,45.566869345371856,-73.64101678133011,pubs,955
0JQt5-AMO4E7LrOu6y0hTQ,Romina,5.0,,2,45.566869345371856,-73.64101678133011,bakeries,326
0JQt5-AMO4E7LrOu6y0hTQ,Romina,5.0,,2,45.566869345371856,-73.64101678133011,meats,326
0JQt5-AMO4E7LrOu6y0hTQ,Romina,5.0,,2,45.566869345371856,-73.64101678133011,sandwiches,326
gt4SjPL-aUN1M6oYTTbrig,McDonald's,2.5,$$,4,45.566869345371856,-73.64101678133011,hotdogs,468
gt4SjPL-aUN1M6oYTTbrig,McDonald's,2.5,$$,4,45.566869345371856,-73.64101678133011,burgers,468
nPOOZSOfoCbSs6jQcU0PaA,Les Deux Copains,4.0,,7,45.566869345371856,-73.64101678133011,soup,954
nPOOZSOfoCbSs6jQcU0PaA,Les Deux Copains,4.0,,7,45.566869345371856,-73.64101678133011,burgers,954
pzhn0Zcolw3eXOLbcjXWoA,Andreamise,4.0,,5,45.566869345371856,-73.64101678133011,haitian,813
FTrS025hKrIDv-dYYqx-tQ,Épicerie Banh Mi Linh,2.0,,2,45.566869345371856,-73.64101678133011,vietnamese,936
FTrS025hKrIDv-dYYqx-tQ,Épicerie Banh Mi Linh,2.0,,2,45.566869345371856,-73.64101678133011,soup,936
FTrS025hKrIDv-dYYqx-tQ,Épicerie Banh Mi Linh,2.0,,2,45.566869345371856,-73.64101678133011,sandwiches,936
UawibMxzw9AX699pM0kKqA,Restaurant Relax,5.0,,1,45.566869345371856,-73.64101678133011,haitian,946
--o9vaL8ck-tiwGAKbPVWQ,Restaurant La Piccola,4.0,$$,1,45.566869345371856,-73.64101678133011,italian,909
Ks8Xbk3U268STRkPBBa92A,Le Jardin des Puits,2.0,,1,45.566869345371856,-73.64101678133011,mediterranean,969
Ks8Xbk3U268STRkPBBa92A,Le Jardin des Puits,2.0,,1,45.566869345371856,-73.64101678133011,greek,969
XMogS2WoCm8aErnDWJtc1Q,Hollé Pizza,3.0,,1,45.566869345371856,-73.64101678133011,pizza,573
XMogS2WoCm8aErnDWJtc1Q,Hollé Pizza,3.0,,1,45.566869345371856,-73.64101678133011,poutineries,573
XMogS2WoCm8aErnDWJtc1Q,Hollé Pizza,3.0,,1,45.566869345371856,-73.64101678133011,sandwiches,573
Tv70ZOXji7yCfsoe-glJlg,Cafe Central,4.5,$,19,45.44791581215845,-73.58381867408752,cafes,792
suE5sfV3HxZD_Jw6-YYerw,Pizza Nino,4.0,$$,17,45.44791581215845,-73.58381867408752,pizza,964
JCnjjpncD5gTK62K325NpQ,Cafe Frejus,4.0,$$,31,45.44791581215845,-73.58381867408752,cafes,902
mrDKrJjS1O6cK19xFtcbjg,Caffe Napoletana,5.0,$$,4,45.44791581215845,-73.58381867408752,cafes,972
DlXkcL7AaRx1wX9LkEjsIA,Au Coq,4.0,,10,45.44791581215845,-73.58381867408752,chicken_wings,1000
DlXkcL7AaRx1wX9LkEjsIA,Au Coq,4.0,,10,45.44791581215845,-73.58381867408752,chickenshop,1000
LHqBSGDa3Iw7q_44RP9dVg,Pasquale,4.0,,10,45.44791581215845,-73.58381867408752,pizza,467
LHqBSGDa3Iw7q_44RP9dVg,Pasquale,4.0,,10,45.44791581215845,-73.58381867408752,noodles,467
LHqBSGDa3Iw7q_44RP9dVg,Pasquale,4.0,,10,45.44791581215845,-73.58381867408752,sandwiches,467
iCRZZLIo6nTXkNBNcMXeaw,Gourmet Aldo,4.0,,6,45.44791581215845,-73.58381867408752,bakeries,878
iCRZZLIo6nTXkNBNcMXeaw,Gourmet Aldo,4.0,,6,45.44791581215845,-73.58381867408752,salad,878
iCRZZLIo6nTXkNBNcMXeaw,Gourmet Aldo,4.0,,6,45.44791581215845,-73.58381867408752,sandwiches,878
NdJsR2ayS16VI-XDj1bdwQ,Monkee's,4.5,$,4,45.44791581215845,-73.58381867408752,bars,948
RDSLCKiVRhGy2bSUEYT3jg,Metro Pizza,2.5,$,3,45.44791581215845,-73.58381867408752,pizza,995
Q80YFp4m16G8oj4t2kgdHA,Bingo,4.5,,4,45.44791581215845,-73.58381867408752,comfortfood,986
59dsFMPVNswk05Erq239cg,Pizzeria Geppetto,3.5,,5,45.44791581215845,-73.58381867408752,pizza,967
59dsFMPVNswk05Erq239cg,Pizzeria Geppetto,3.5,,5,45.44791581215845,-73.58381867408752,italian,967
jwYnXuaSqtpiNwyU72Vm9Q,La Sirène de la Mer,4.0,$$$,48,45.51293324107222,-73.63389015197754,seafood,455
jwYnXuaSqtpiNwyU72Vm9Q,La Sirène de la Mer,4.0,$$$,48,45.51293324107222,-73.63389015197754,mediterranean,455
b7kc_NnAz_hjojRmPb2Eow,Pizzaiolle Mont-Royal,4.5,$$,16,45.51293324107222,-73.63389015197754,pizza,832
Nfovc-aKljzls-yDYfU2LQ,Sushi Q,4.5,,12,45.51293324107222,-73.63389015197754,sushi,793
-fzoqAtRNG3UfE3_3QpdZQ,Sarah,3.5,,2,45.51293324107222,-73.63389015197754,cajun,246
YwNYebxTnWbwFlONz88i5g,Chanoch Sushi,4.0,,2,45.51293324107222,-73.63389015197754,sushi,252
oJ4Ea1gvri18pLvDDnQziQ,Restaurant Sing Fai,5.0,,1,45.51293324107222,-73.63389015197754,chinese,475
DSQtK_3Pq1s47lTVRYsaqw,Hinata Sushi,4.0,,5,45.51293324107222,-73.63389015197754,sushi,943
qysXYBPIx9u2l9ckPJ2Otg,Maison Heureuse,5.0,,1,45.51293324107222,-73.63389015197754,chinese,475
qysXYBPIx9u2l9ckPJ2Otg,Maison Heureuse,5.0,,1,45.51293324107222,-73.63389015197754,thai,475
Nij88g6JtqIHmg4-FzZSgw,Dupond & Dupont,3.5,$$,9,45.51293324107222,-73.63389015197754,french,800
I4CeZvDdyMHjdVYKDBjCpg,Domino's Pizza,2.0,,5,45.51293324107222,-73.63389015197754,pizza,999
ebeSnhMLtY-RsGabHnZjWQ,Les Garcons,4.5,,2,45.51293324107222,-73.63389015197754,thai,930
tvNBuToE7-p81bn8MUG2MA,Sushi QnQ,5.0,,1,45.51293324107222,-73.63389015197754,sushi,841
ExTzs-liaVqTJ8Kb14UGsA,Chez Quan,2.0,,1,45.51293324107222,-73.63389015197754,vietnamese,793
ExTzs-liaVqTJ8Kb14UGsA,Chez Quan,2.0,,1,45.51293324107222,-73.63389015197754,sandwiches,793
VeJL7DR-LyHkcFIaIxB2ew,Ristorante Riventino,4.0,$$$,4,45.42947143740888,-73.59309915918857,italian,184
