id,name,rating,price,review_count,s_lat,s_lon,p_lat,p_lon,category_alias,distance
yU3p0tEBtGuZLTcsBHw9uQ,Le Passé Composé,4.5,3,392,45.516926210319546,-73.56425732374191,45.520079,-73.556603,breakfast_brunch,692
yU3p0tEBtGuZLTcsBHw9uQ,Le Passé Composé,4.5,3,392,45.516926210319546,-73.56425732374191,45.520079,-73.556603,bistros,692
2gUbgbdJ7IFSbicBXlSchw,L'Express,4.0,3,666,45.516926210319546,-73.56425732374191,45.52032,-73.57437,french,876
HH-OPbLz7Cftkk2waPGkcQ,Poutine Centrale,4.5,2,158,45.55321884238814,-73.53978216648102,45.5514101,-73.5491315,poutineries,755
s_VpeEfBsG-sGg6Vyq8afQ,Pho Lien,4.0,2,166,45.5057209331225,-73.62945914268494,45.499,-73.62758,vietnamese,760
s_VpeEfBsG-sGg6Vyq8afQ,Pho Lien,4.0,2,166,45.5057209331225,-73.62945914268494,45.499,-73.62758,soup,760
K7szuaFnuV6nz4w_i-bLPg,Ma Poule Mouillée,4.5,2,578,45.52689,-73.57264,45.5251692,-73.5752667883391,portuguese,280
K7szuaFnuV6nz4w_i-bLPg,Ma Poule Mouillée,4.5,2,578,45.52689,-73.57264,45.5251692,-73.5752667883391,chickenshop,280
2gUbgbdJ7IFSbicBXlSchw,L'Express,4.0,3,666,45.52689,-73.57264,45.52032,-73.57437,french,734
mm2wLW24ESxNIEL2bjseaQ,Poutineville,4.5,2,600,45.52689,-73.57264,45.523205,-73.5613,poutineries,974
CEsh0ScOKlL3mpvjypqszA,Ichigo Ichie,4.5,2,116,45.52689,-73.57264,45.52128,-73.57842,japanese,769
CEsh0ScOKlL3mpvjypqszA,Ichigo Ichie,4.5,2,116,45.52689,-73.57264,45.52128,-73.57842,pubs,769
Jl2MIN70I2DGw8KhVp6g7Q,Yokato Yokabai,4.5,2,472,45.52689,-73.57264,45.5212206164378,-73.578518757916,ramen,779
IRIlwpomRvnXvpkeaGaM2A,Saint Sushi Plateau,4.5,2,366,45.52689,-73.57264,45.521106,-73.575346,sushi,677
IRIlwpomRvnXvpkeaGaM2A,Saint Sushi Plateau,4.5,2,366,45.52689,-73.57264,45.521106,-73.575346,japanese,677
16-Ne-iDt5HpHWIP9fOmhw,Au Kouing-Amann,4.5,1,475,45.52689,-73.57264,45.52314063890032,-73.58349412679672,bakeries,943
BCyt8ip2LjLC_N_5i2JiGQ,India Rosa,4.0,,102,45.52689,-73.57264,45.529291,-73.578237,indpak,511
BCyt8ip2LjLC_N_5i2JiGQ,India Rosa,4.0,,102,45.52689,-73.57264,45.529291,-73.578237,cocktailbars,511
BCyt8ip2LjLC_N_5i2JiGQ,India Rosa,4.0,,102,45.52689,-73.57264,45.529291,-73.578237,tapas,511
QeFsIMcIFIJcOrpthYL8jg,Modavie,4.0,3,848,45.50714391928411,-73.55511903762817,45.5055385927978,-73.5539197549224,french,201
QeFsIMcIFIJcOrpthYL8jg,Modavie,4.0,3,848,45.50714391928411,-73.55511903762817,45.5055385927978,-73.5539197549224,mediterranean,201
ii9kqE9s4456Jn9asz-BPQ,BEVO Bar + Pizzeria,4.0,2,387,45.50714391928411,-73.55511903762817,45.50696,-73.55324,bars,145
ii9kqE9s4456Jn9asz-BPQ,BEVO Bar + Pizzeria,4.0,2,387,45.50714391928411,-73.55511903762817,45.50696,-73.55324,pizza,145
ii9kqE9s4456Jn9asz-BPQ,BEVO Bar + Pizzeria,4.0,2,387,45.50714391928411,-73.55511903762817,45.50696,-73.55324,italian,145
Ht-_i0UAq7YDBaqJwcQMdQ,Le Club Chasse et Pêche,4.5,4,234,45.50714391928411,-73.55511903762817,45.50893,-73.55241,french,285
Ht-_i0UAq7YDBaqJwcQMdQ,Le Club Chasse et Pêche,4.5,4,234,45.50714391928411,-73.55511903762817,45.50893,-73.55241,newcanadian,285
u9t37U-maYXPJSSEikn7kA,The Keg Steakhouse + Bar - Montreal,4.0,3,234,45.50714391928411,-73.55511903762817,45.5060854,-73.55361769592356,steak,166
u9t37U-maYXPJSSEikn7kA,The Keg Steakhouse + Bar - Montreal,4.0,3,234,45.50714391928411,-73.55511903762817,45.5060854,-73.55361769592356,bars,166
u9t37U-maYXPJSSEikn7kA,The Keg Steakhouse + Bar - Montreal,4.0,3,234,45.50714391928411,-73.55511903762817,45.5060854,-73.55361769592356,seafood,166
9KmvrnyjWTr4sly0Dt770g,Jardin Nelson,4.0,2,655,45.50714391928411,-73.55511903762817,45.50803,-73.55279,creperies,214
9KmvrnyjWTr4sly0Dt770g,Jardin Nelson,4.0,2,655,45.50714391928411,-73.55511903762817,45.50803,-73.55279,jazzandblues,214
eJ9L40jm5VOXCIq7xs9kQw,Restaurant Bonaparte,4.5,3,387,45.50714391928411,-73.55511903762817,45.503344,-73.556115,french,430
QOlpCzJnVdcnxAmuIwdtEQ,Lattuca Barbecue,4.5,2,178,45.50714391928411,-73.55511903762817,45.50499,-73.5538,bbq,275
BFzagTyKW_2_mAEuuAOyVg,KYO,4.0,2,254,45.50714391928411,-73.55511903762817,45.5055686039711,-73.5579884102257,japanese,284
BFzagTyKW_2_mAEuuAOyVg,KYO,4.0,2,254,45.50714391928411,-73.55511903762817,45.5055686039711,-73.5579884102257,sushi,284
BCSofuQwu1VE8wjzDaQ3qQ,The Coldroom,4.5,2,235,45.50714391928411,-73.55511903762817,45.507117,-73.553148,cocktailbars,154
BCSofuQwu1VE8wjzDaQ3qQ,The Coldroom,4.5,2,235,45.50714391928411,-73.55511903762817,45.507117,-73.553148,speakeasies,154
ZrtROjmux0QieMkwqlnnTA,Ristorante Quattro,4.0,3,131,45.50714391928411,-73.55511903762817,45.50587,-73.556052,italian,159
96jJABN6g_uXFdhZ54bzOw,Maggie Oakes,3.5,2,196,45.50714391928411,-73.55511903762817,45.507674,-73.55308,seafood,169
96jJABN6g_uXFdhZ54bzOw,Maggie Oakes,3.5,2,196,45.50714391928411,-73.55511903762817,45.507674,-73.55308,steak,169
96jJABN6g_uXFdhZ54bzOw,Maggie Oakes,3.5,2,196,45.50714391928411,-73.55511903762817,45.507674,-73.55308,breakfast_brunch,169
OFCvoGqjZ8LpFvRIIFA71Q,Vieux-Port Steakhouse,3.5,3,284,45.50714391928411,-73.55511903762817,45.50617298481,-73.553588470931,venues,161
OFCvoGqjZ8LpFvRIIFA71Q,Vieux-Port Steakhouse,3.5,3,284,45.50714391928411,-73.55511903762817,45.50617298481,-73.553588470931,steak,161
dhbJ85DAPBDrUjPK6uh44A,Gaspar Brasserie Française,3.5,2,186,45.50714391928411,-73.55511903762817,45.506283,-73.552868,french,200
dhbJ85DAPBDrUjPK6uh44A,Gaspar Brasserie Française,3.5,2,186,45.50714391928411,-73.55511903762817,45.506283,-73.552868,breakfast_brunch,200
dhbJ85DAPBDrUjPK6uh44A,Gaspar Brasserie Française,3.5,2,186,45.50714391928411,-73.55511903762817,45.506283,-73.552868,brasseries,200
ja01cHy1xqUB9DQ1r1OYKQ,Gibbys,4.5,4,479,45.50714391928411,-73.55511903762817,45.50141,-73.55475,seafood,643
ja01cHy1xqUB9DQ1r1OYKQ,Gibbys,4.5,4,479,45.50714391928411,-73.55511903762817,45.50141,-73.55475,steak,643
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.50714391928411,-73.55511903762817,45.50138,-73.55592,spanish,642
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.50714391928411,-73.55511903762817,45.50138,-73.55592,french,642
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.50714391928411,-73.55511903762817,45.50138,-73.55592,cocktailbars,642
srcfY2_U5_0k7dzZQX6sAg,L'Usine de Spaghetti,4.0,2,186,45.50714391928411,-73.55511903762817,45.5081154,-73.5523441,italian,242
JGmY9Yvtc_LKcRH7JJHGvg,Ca Lem,4.5,2,102,45.45750908083069,-73.6394852399826,45.4600099,-73.63547,icecream,419
G_05ZI4Vpl4bxjjZR11jEQ,Jardin Botanique de Montréal,4.5,,270,45.56833021674857,-73.56666326522826,45.560055,-73.56339,gardens,955
mmazCP1ZH0QsUqDS6OivFA,Joe Beef,4.5,3,749,45.489185716082275,-73.57190027832984,45.483062,-73.575308,seafood,731
mmazCP1ZH0QsUqDS6OivFA,Joe Beef,4.5,3,749,45.489185716082275,-73.57190027832984,45.483062,-73.575308,steak,731
wzugmCevnXuCMCF4upAf0w,Kazu,4.5,2,720,45.489185716082275,-73.57190027832984,45.492867,-73.580078,japanese,758
LOOgah4nTChVUfhOxKfmaQ,Foxy,4.0,3,137,45.489185716082275,-73.57190027832984,45.489415,-73.567583,newcanadian,338
oZHbPhIj01_31jqD053a_Q,Jérôme Ferrer Europea,4.5,4,372,45.489185716082275,-73.57190027832984,45.4964748,-73.5717854,french,811
o05HPzyrpcguxH9AL1Knvw,Pub Burgundy Lion,4.0,2,233,45.489185716082275,-73.57190027832984,45.482768,-73.575219,british,759
o05HPzyrpcguxH9AL1Knvw,Pub Burgundy Lion,4.0,2,233,45.489185716082275,-73.57190027832984,45.482768,-73.575219,pubs,759
o05HPzyrpcguxH9AL1Knvw,Pub Burgundy Lion,4.0,2,233,45.489185716082275,-73.57190027832984,45.482768,-73.575219,sportsbars,759
0JGMKaKJGVuDus5WcJzvjw,Liverpool House,4.0,3,315,45.489185716082275,-73.57190027832984,45.4828859,-73.5752899,french,749
gQstuI8EJfdrwAulCK_C_A,Gyu-Kaku Japanese BBQ,4.5,3,195,45.489185716082275,-73.57190027832984,45.49681,-73.5746,japanese,899
gQstuI8EJfdrwAulCK_C_A,Gyu-Kaku Japanese BBQ,4.5,3,195,45.489185716082275,-73.57190027832984,45.49681,-73.5746,bbq,899
gQstuI8EJfdrwAulCK_C_A,Gyu-Kaku Japanese BBQ,4.5,3,195,45.489185716082275,-73.57190027832984,45.49681,-73.5746,asianfusion,899
zpw5S3QwUse1MH-Eerbnaw,Le Boucan,3.5,2,108,45.489185716082275,-73.57190027832984,45.48726,-73.56894,bbq,309
u-SvRRAfYgpbXZRfQgcTzA,Imadake,4.0,2,286,45.489185716082275,-73.57190027832984,45.48884012860383,-73.58460531282807,japanese,991
u-SvRRAfYgpbXZRfQgcTzA,Imadake,4.0,2,286,45.489185716082275,-73.57190027832984,45.48884012860383,-73.58460531282807,bars,991
Axz55vNN-HHUeXpSOodbeg,Nora Gray,4.0,3,111,45.489185716082275,-73.57190027832984,45.49303,-73.568495,italian,503
IkilcGqiN3_sQk-VvnoAeg,Le Vin Papillon,4.5,3,142,45.489185716082275,-73.57190027832984,45.48277,-73.5754852,newcanadian,766
IkilcGqiN3_sQk-VvnoAeg,Le Vin Papillon,4.5,3,142,45.489185716082275,-73.57190027832984,45.48277,-73.5754852,wine_bars,766
SD7vTf-H00J8BS3L-kt7jg,Grinder,3.5,3,146,45.489185716082275,-73.57190027832984,45.48884,-73.56791,steak,322
SD7vTf-H00J8BS3L-kt7jg,Grinder,3.5,3,146,45.489185716082275,-73.57190027832984,45.48884,-73.56791,seafood,322
SD7vTf-H00J8BS3L-kt7jg,Grinder,3.5,3,146,45.489185716082275,-73.57190027832984,45.48884,-73.56791,raw_food,322
rwLm3556i3xw2n3ND0cpdg,Thanjai,4.0,2,133,45.490494421832885,-73.63852232694626,45.49484,-73.63767,indpak,493
xF4xbsAdhr44s9psc_v7tQ,Snowdon Deli,4.5,2,149,45.490494421832885,-73.63852232694626,45.484809,-73.6319483,delis,814
w_2Q18lwkXpqq7-pWWii9A,Paulo & Suzanne,4.5,2,104,45.531943590076395,-73.71360540390015,45.53385,-73.71719,diners,355
w_2Q18lwkXpqq7-pWWii9A,Paulo & Suzanne,4.5,2,104,45.531943590076395,-73.71360540390015,45.53385,-73.71719,poutineries,355
i2dnic7VdQ3NyiQQWUXHbA,Foiegwa,4.5,2,243,45.48049514330605,-73.57782661914825,45.48127,-73.57831,french,87
i2dnic7VdQ3NyiQQWUXHbA,Foiegwa,4.5,2,243,45.48049514330605,-73.57782661914825,45.48127,-73.57831,breakfast_brunch,87
mmazCP1ZH0QsUqDS6OivFA,Joe Beef,4.5,3,749,45.48049514330605,-73.57782661914825,45.483062,-73.575308,seafood,346
mmazCP1ZH0QsUqDS6OivFA,Joe Beef,4.5,3,749,45.48049514330605,-73.57782661914825,45.483062,-73.575308,steak,346
0JGMKaKJGVuDus5WcJzvjw,Liverpool House,4.0,3,315,45.48049514330605,-73.57782661914825,45.4828859,-73.5752899,french,331
IkilcGqiN3_sQk-VvnoAeg,Le Vin Papillon,4.5,3,142,45.48049514330605,-73.57782661914825,45.48277,-73.5754852,newcanadian,312
IkilcGqiN3_sQk-VvnoAeg,Le Vin Papillon,4.5,3,142,45.48049514330605,-73.57782661914825,45.48277,-73.5754852,wine_bars,312
o05HPzyrpcguxH9AL1Knvw,Pub Burgundy Lion,4.0,2,233,45.48049514330605,-73.57782661914825,45.482768,-73.575219,british,324
o05HPzyrpcguxH9AL1Knvw,Pub Burgundy Lion,4.0,2,233,45.48049514330605,-73.57782661914825,45.482768,-73.575219,pubs,324
o05HPzyrpcguxH9AL1Knvw,Pub Burgundy Lion,4.0,2,233,45.48049514330605,-73.57782661914825,45.482768,-73.575219,sportsbars,324
HTiupfkYLtdXByDPG8z7KA,Atwater Cocktail Club,4.5,2,115,45.48049514330605,-73.57782661914825,45.4814386,-73.5782002,cocktailbars,109
6fd9EIo9TAFvJLkfC7_qYA,L'Avenue,4.5,2,214,45.48049514330605,-73.57782661914825,45.4796017581246,-73.5808397255635,breakfast_brunch,255
_K63HbZBVQSBCvQicQdl-A,Satay Brothers,4.0,2,294,45.48049514330605,-73.57782661914825,45.4792794163627,-73.5816477611661,singaporean,327
_K63HbZBVQSBCvQicQdl-A,Satay Brothers,4.0,2,294,45.48049514330605,-73.57782661914825,45.4792794163627,-73.5816477611661,malaysian,327
_K63HbZBVQSBCvQicQdl-A,Satay Brothers,4.0,2,294,45.48049514330605,-73.57782661914825,45.4792794163627,-73.5816477611661,indonesian,327
XIg92ukZJn_1aiNx0OmusQ,Greenspot Restaurant,4.0,2,101,45.48049514330605,-73.57782661914825,45.480959274184265,-73.57886857451568,newcanadian,96
NfbL91oFvP3dhvNka8rG5Q,Sumac,4.5,2,120,45.48049514330605,-73.57782661914825,45.4795,-73.580868,mideastern,262
u-SvRRAfYgpbXZRfQgcTzA,Imadake,4.0,2,286,45.4912258547597,-73.58763009309769,45.48884012860383,-73.58460531282807,japanese,355
u-SvRRAfYgpbXZRfQgcTzA,Imadake,4.0,2,286,45.4912258547597,-73.58763009309769,45.48884012860383,-73.58460531282807,bars,355
wzugmCevnXuCMCF4upAf0w,Kazu,4.5,2,720,45.4912258547597,-73.58763009309769,45.492867,-73.580078,japanese,616
y32M2Hkr7GsUqGG6KwOhZw,KINKA IZAKAYA MONTREAL,4.0,2,371,45.4912258547597,-73.58763009309769,45.4939720355803,-73.5788095157423,japanese,752
y32M2Hkr7GsUqGG6KwOhZw,KINKA IZAKAYA MONTREAL,4.0,2,371,45.4912258547597,-73.58763009309769,45.4939720355803,-73.5788095157423,pubs,752
y32M2Hkr7GsUqGG6KwOhZw,KINKA IZAKAYA MONTREAL,4.0,2,371,45.4912258547597,-73.58763009309769,45.4939720355803,-73.5788095157423,tapas,752
EQZPTDAy-lWijb0i8JpHNw,Sammi & Soupe Dumpling,4.0,2,212,45.4912258547597,-73.58763009309769,45.492696,-73.580787,chinese,558
EQZPTDAy-lWijb0i8JpHNw,Sammi & Soupe Dumpling,4.0,2,212,45.4912258547597,-73.58763009309769,45.492696,-73.580787,dumplings,558
EQZPTDAy-lWijb0i8JpHNw,Sammi & Soupe Dumpling,4.0,2,212,45.4912258547597,-73.58763009309769,45.492696,-73.580787,asianfusion,558
Jjy8y9Gi7pcytQrzgAN_Fg,Falafel St-Jacques,4.5,2,101,45.44606092178209,-73.65079946815968,45.44342,-73.64883,vegetarian,335
Jjy8y9Gi7pcytQrzgAN_Fg,Falafel St-Jacques,4.5,2,101,45.44606092178209,-73.65079946815968,45.44342,-73.64883,falafel,335
Jjy8y9Gi7pcytQrzgAN_Fg,Falafel St-Jacques,4.5,2,101,45.44606092178209,-73.65079946815968,45.44342,-73.64883,sandwiches,335
-Mz3M0g6iFZczs6a7ddf5g,Le Serpent,4.5,3,166,45.49716534003792,-73.55933010578154,45.49756372609497,-73.55686379820928,italian,197
-Mz3M0g6iFZczs6a7ddf5g,Le Serpent,4.5,3,166,45.49716534003792,-73.55933010578154,45.49756372609497,-73.55686379820928,brasseries,197
soyZpe78MCeVN-0a11zSdQ,Monarque,4.5,,133,45.49716534003792,-73.55933010578154,45.50158,-73.55962,brasseries,498
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.49716534003792,-73.55933010578154,45.50138,-73.55592,spanish,541
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.49716534003792,-73.55933010578154,45.50138,-73.55592,french,541
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.49716534003792,-73.55933010578154,45.50138,-73.55592,cocktailbars,541
ja01cHy1xqUB9DQ1r1OYKQ,Gibbys,4.5,4,479,45.49716534003792,-73.55933010578154,45.50141,-73.55475,seafood,576
ja01cHy1xqUB9DQ1r1OYKQ,Gibbys,4.5,4,479,45.49716534003792,-73.55933010578154,45.50141,-73.55475,steak,576
eJ9L40jm5VOXCIq7xs9kQw,Restaurant Bonaparte,4.5,3,387,45.49716534003792,-73.55933010578154,45.503344,-73.556115,french,731
FRuuIDOd21pTJHvEGIt1Gg,Holder,4.0,3,367,45.49716534003792,-73.55933010578154,45.50047,-73.55734,french,403
FRuuIDOd21pTJHvEGIt1Gg,Holder,4.0,3,367,45.49716534003792,-73.55933010578154,45.50047,-73.55734,bars,403
mnn--vaYHtNyBNYFYBFIog,Toqué,4.5,4,283,45.49716534003792,-73.55933010578154,45.5029475,-73.5612041,newcanadian,659
Dl3ty7Rt2WeBIAUoBF0EXg,Stash Café,4.5,2,370,45.49716534003792,-73.55933010578154,45.50260615676877,-73.55518407260888,polish,686
oZHbPhIj01_31jqD053a_Q,Jérôme Ferrer Europea,4.5,4,372,45.49716534003792,-73.55933010578154,45.4964748,-73.5717854,french,974
58APdML-PG_OD4El2ePTvw,Le Cartet,4.0,2,529,45.49716534003792,-73.55933010578154,45.499408929788,-73.555200096184,french,407
58APdML-PG_OD4El2ePTvw,Le Cartet,4.0,2,529,45.49716534003792,-73.55933010578154,45.499408929788,-73.555200096184,breakfast_brunch,407
58APdML-PG_OD4El2ePTvw,Le Cartet,4.0,2,529,45.49716534003792,-73.55933010578154,45.499408929788,-73.555200096184,delicatessen,407
_YzwG_p4MXtZnb3ZEDLmdg,Brit & Chips,4.0,2,298,45.49716534003792,-73.55933010578154,45.50074,-73.55806,british,404
_YzwG_p4MXtZnb3ZEDLmdg,Brit & Chips,4.0,2,298,45.49716534003792,-73.55933010578154,45.50074,-73.55806,fishnchips,404
D7CnTsm8SCmbQghz1ioPdw,L'Orignal,4.0,3,285,45.49716534003792,-73.55933010578154,45.50275,-73.55798,newcanadian,628
mmazCP1ZH0QsUqDS6OivFA,Joe Beef,4.5,3,749,45.485047979822774,-73.5719633102417,45.483062,-73.575308,seafood,342
mmazCP1ZH0QsUqDS6OivFA,Joe Beef,4.5,3,749,45.485047979822774,-73.5719633102417,45.483062,-73.575308,steak,342
0JGMKaKJGVuDus5WcJzvjw,Liverpool House,4.0,3,315,45.485047979822774,-73.5719633102417,45.4828859,-73.5752899,french,354
o05HPzyrpcguxH9AL1Knvw,Pub Burgundy Lion,4.0,2,233,45.485047979822774,-73.5719633102417,45.482768,-73.575219,british,359
o05HPzyrpcguxH9AL1Knvw,Pub Burgundy Lion,4.0,2,233,45.485047979822774,-73.5719633102417,45.482768,-73.575219,pubs,359
o05HPzyrpcguxH9AL1Knvw,Pub Burgundy Lion,4.0,2,233,45.485047979822774,-73.5719633102417,45.482768,-73.575219,sportsbars,359
IkilcGqiN3_sQk-VvnoAeg,Le Vin Papillon,4.5,3,142,45.485047979822774,-73.5719633102417,45.48277,-73.5754852,newcanadian,374
IkilcGqiN3_sQk-VvnoAeg,Le Vin Papillon,4.5,3,142,45.485047979822774,-73.5719633102417,45.48277,-73.5754852,wine_bars,374
i2dnic7VdQ3NyiQQWUXHbA,Foiegwa,4.5,2,243,45.485047979822774,-73.5719633102417,45.48127,-73.57831,french,645
i2dnic7VdQ3NyiQQWUXHbA,Foiegwa,4.5,2,243,45.485047979822774,-73.5719633102417,45.48127,-73.57831,breakfast_brunch,645
zpw5S3QwUse1MH-Eerbnaw,Le Boucan,3.5,2,108,45.485047979822774,-73.5719633102417,45.48726,-73.56894,bbq,343
HTiupfkYLtdXByDPG8z7KA,Atwater Cocktail Club,4.5,2,115,45.485047979822774,-73.5719633102417,45.4814386,-73.5782002,cocktailbars,630
6fd9EIo9TAFvJLkfC7_qYA,L'Avenue,4.5,2,214,45.485047979822774,-73.5719633102417,45.4796017581246,-73.5808397255635,breakfast_brunch,920
Axz55vNN-HHUeXpSOodbeg,Nora Gray,4.0,3,111,45.485047979822774,-73.5719633102417,45.49303,-73.568495,italian,928
LOOgah4nTChVUfhOxKfmaQ,Foxy,4.0,3,137,45.485047979822774,-73.5719633102417,45.489415,-73.567583,newcanadian,594
_K63HbZBVQSBCvQicQdl-A,Satay Brothers,4.0,2,294,45.485047979822774,-73.5719633102417,45.4792794163627,-73.5816477611661,singaporean,991
_K63HbZBVQSBCvQicQdl-A,Satay Brothers,4.0,2,294,45.485047979822774,-73.5719633102417,45.4792794163627,-73.5816477611661,malaysian,991
_K63HbZBVQSBCvQicQdl-A,Satay Brothers,4.0,2,294,45.485047979822774,-73.5719633102417,45.4792794163627,-73.5816477611661,indonesian,991
ja01cHy1xqUB9DQ1r1OYKQ,Gibbys,4.5,4,479,45.501863463435576,-73.5439610481262,45.50141,-73.55475,seafood,862
ja01cHy1xqUB9DQ1r1OYKQ,Gibbys,4.5,4,479,45.501863463435576,-73.5439610481262,45.50141,-73.55475,steak,862
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.501863463435576,-73.5439610481262,45.50138,-73.55592,spanish,932
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.501863463435576,-73.5439610481262,45.50138,-73.55592,french,932
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.501863463435576,-73.5439610481262,45.50138,-73.55592,cocktailbars,932
eJ9L40jm5VOXCIq7xs9kQw,Restaurant Bonaparte,4.5,3,387,45.501863463435576,-73.5439610481262,45.503344,-73.556115,french,961
QeFsIMcIFIJcOrpthYL8jg,Modavie,4.0,3,848,45.501863463435576,-73.5439610481262,45.5055385927978,-73.5539197549224,french,877
QeFsIMcIFIJcOrpthYL8jg,Modavie,4.0,3,848,45.501863463435576,-73.5439610481262,45.5055385927978,-73.5539197549224,mediterranean,877
Dl3ty7Rt2WeBIAUoBF0EXg,Stash Café,4.5,2,370,45.501863463435576,-73.5439610481262,45.50260615676877,-73.55518407260888,polish,879
ii9kqE9s4456Jn9asz-BPQ,BEVO Bar + Pizzeria,4.0,2,387,45.501863463435576,-73.5439610481262,45.50696,-73.55324,bars,925
ii9kqE9s4456Jn9asz-BPQ,BEVO Bar + Pizzeria,4.0,2,387,45.501863463435576,-73.5439610481262,45.50696,-73.55324,pizza,925
ii9kqE9s4456Jn9asz-BPQ,BEVO Bar + Pizzeria,4.0,2,387,45.501863463435576,-73.5439610481262,45.50696,-73.55324,italian,925
u9t37U-maYXPJSSEikn7kA,The Keg Steakhouse + Bar - Montreal,4.0,3,234,45.501863463435576,-73.5439610481262,45.5060854,-73.55361769592356,steak,887
u9t37U-maYXPJSSEikn7kA,The Keg Steakhouse + Bar - Montreal,4.0,3,234,45.501863463435576,-73.5439610481262,45.5060854,-73.55361769592356,bars,887
u9t37U-maYXPJSSEikn7kA,The Keg Steakhouse + Bar - Montreal,4.0,3,234,45.501863463435576,-73.5439610481262,45.5060854,-73.55361769592356,seafood,887
hvjgF-vnPw2jyL5DBuB0qg,Garde Manger,4.0,3,437,45.501863463435576,-73.5439610481262,45.50273,-73.5557,seafood,920
QOlpCzJnVdcnxAmuIwdtEQ,Lattuca Barbecue,4.5,2,178,45.501863463435576,-73.5439610481262,45.50499,-73.5538,bbq,819
agYLB665pM7rYjHveAlK8Q,Wolf & Workman,4.5,2,112,45.501863463435576,-73.5439610481262,45.5037576,-73.55491567062386,pubs,879
BCSofuQwu1VE8wjzDaQ3qQ,The Coldroom,4.5,2,235,45.501863463435576,-73.5439610481262,45.507117,-73.553148,cocktailbars,924
BCSofuQwu1VE8wjzDaQ3qQ,The Coldroom,4.5,2,235,45.501863463435576,-73.5439610481262,45.507117,-73.553148,speakeasies,924
58APdML-PG_OD4El2ePTvw,Le Cartet,4.0,2,529,45.501863463435576,-73.5439610481262,45.499408929788,-73.555200096184,french,917
58APdML-PG_OD4El2ePTvw,Le Cartet,4.0,2,529,45.501863463435576,-73.5439610481262,45.499408929788,-73.555200096184,breakfast_brunch,917
58APdML-PG_OD4El2ePTvw,Le Cartet,4.0,2,529,45.501863463435576,-73.5439610481262,45.499408929788,-73.555200096184,delicatessen,917
9KmvrnyjWTr4sly0Dt770g,Jardin Nelson,4.0,2,655,45.501863463435576,-73.5439610481262,45.50803,-73.55279,creperies,957
9KmvrnyjWTr4sly0Dt770g,Jardin Nelson,4.0,2,655,45.501863463435576,-73.5439610481262,45.50803,-73.55279,jazzandblues,957
4O8fzz9F-XEsQ-gTMgkiyQ,Les Pyrénées,4.0,3,166,45.501863463435576,-73.5439610481262,45.50127,-73.55608,spanish,944
