station_name,latitude,longitude,total_bikes,station,distance,review_count,rating,popularity,price
de la Commune / St-Sulpice,45.50424245563397,-73.553469479084,36,25,377.32575757575756,267.4864864864865,8.407044690542977,0.952231386009431,2.0
Union / Ste-Catherine,45.504027213143104,-73.56970220804214,35,26,531.5704225352113,272.24444444444447,8.083449884764406,0.9651528351018552,2.0
University / des Pins,45.50817464963893,-73.58002064942411,35,27,810.7565217391304,556.8125,7.867016591176397,0.9514535690695753,2.0
Dorion / Ontario,45.526991277453526,-73.55821162462234,35,28,678.4727272727273,110.85185185185185,7.625267565984362,0.9155400602997584,2.0
de la Montagne / Ste-Catherine,45.49774064151583,-73.57484936714172,35,29,345.57462686567163,284.45238095238096,8.10123082225319,0.9669814674231302,2.0
Larivière / de Lorimier,45.5291345371163,-73.55923354625702,35,30,686.0795454545455,54.48,7.657227004099268,0.8729200530443162,1.0
de Kent / de la Côte-des-Neiges,45.50144933057703,-73.63305062055588,34,31,558.5714285714286,45.03333333333333,7.664935781522788,0.8752200491439988,1.0
Parc Jean-Drapeau (Chemin Macdonald),45.51252079509179,-73.53200376033783,34,32,577.5641025641025,9.909090909090908,7.010260299844981,0.9169943139934092,2.0
Cypress / Peel,45.49933033434456,-73.57175691987322,34,33,389.4651162790698,288.7368421052632,8.118642629082736,0.9644393590208347,2.0
Métro Atwater (Atwater / Ste-Catherine),45.48952522221574,-73.5844581949641,34,34,589.4905660377359,208.0,7.478071946971213,0.9570006742011681,1.0
du Mont-Royal / Clark,45.51941,-73.58685,34,35,569.1447368421053,230.47058823529412,8.42266411642799,0.940546200584271,2.0
Mackay / de Maisonneuve,45.49682986230046,-73.57913017272949,34,36,415.5072463768116,243.1904761904762,8.059274631533862,0.9631352257384996,2.0
Léa-Roback / Sir-Georges-Etienne-Cartier,45.471703687608354,-73.58268946409225,34,37,664.7087378640776,97.44444444444444,8.182910212457147,0.8556011443854318,1.0
Métro Longueuil - Université de Sherbrooke,45.52331869398737,-73.52012693881989,34,38,459.11578947368423,1.7142857142857142,7.050204670039401,0.8882072524017283,1.0
Métro Lionel-Groulx (St-Jacques / Atwater),45.48295816149219,-73.57975836854166,33,39,519.1652173913044,192.54545454545453,7.966137615363098,0.9242436789133653,1.0
Parc de Dieppe,45.501863463435576,-73.5439610481262,33,40,898.1612903225806,436.1111111111111,8.292135845554254,0.9384140152254539,2.0
Viger / Chenneville,45.50531166520915,-73.56089115142822,33,41,536.808,389.5135135135135,8.443998758789819,0.9565844697709083,1.0
Prince-Arthur / du Parc,45.51044465753362,-73.5755842924118,33,42,673.9153846153846,347.97297297297297,8.136960464337344,0.9541353764070533,2.0
Parc Jeanne-Mance (du Mont-Royal / du Parc),45.51689731423111,-73.58910799026489,33,43,646.7655172413793,164.5142857142857,8.484447901358998,0.9389313788085816,2.0
CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),45.50398168549117,-73.62283945083618,33,44,740.8807339449542,39.15151515151515,7.620047684118279,0.8695023685751564,1.0
Robert-Bourassa / René-Lévesque,45.502182909901194,-73.56825381517409,32,45,558.1605839416059,399.35714285714283,8.26478017252953,0.962713947419789,2.0
Papineau / Émile-Journault,45.55988367688166,-73.63356828689575,32,46,759.5,2.0,7.8604481983570365,0.910524583577331,1.0
des Bassins / du Séminaire,45.49047561880464,-73.56022328138351,32,47,609.0176991150443,57.44,8.187764306901357,0.9411299243163629,1.0
Place du Commerce,45.46714,-73.54259,32,48,330.15714285714284,9.655172413793103,6.875164597983034,0.8691401627285842,1.0
St-Urbain / René-Lévesque,45.50783754150584,-73.56313616037369,32,49,578.8692307692307,252.64864864864865,8.33507566993203,0.9565306989981928,1.0
Ste-Catherine / Union,45.50373771539475,-73.56948494911194,32,50,523.2112676056338,272.24444444444447,8.083449884764406,0.9651528351018552,2.0
Mansfield / Ste-Catherine,45.50140664031126,-73.57165485620499,31,51,461.57575757575756,297.10526315789474,8.18727202203967,0.9665219149351485,2.0
Parc du Pélican (1ère avenue / Masson),45.5451997,-73.57645065,31,52,611.9568965517242,22.70967741935484,7.848789162840363,0.8800131765624462,1.0
Ste-Catherine / St-Laurent,45.50991130818593,-73.56380604207516,31,53,571.203125,257.7741935483871,8.299530098486649,0.9584279553901849,1.0
Clark / Rachel,45.51736881196649,-73.58209669589996,31,54,536.1417910447761,478.93333333333334,8.400857977386162,0.942621987192,2.0
Casino de Montréal,45.5063732,-73.52457672,31,55,553.3333333333334,7.708333333333333,7.181815537194219,0.9273250002323788,2.0
Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),45.495537539518104,-73.6222583055769,31,56,378.8252427184466,40.05555555555556,7.79168216864704,0.8680085324888344,1.0
Métro Papineau (Dorion / De Maisonneuve),45.5238445756922,-73.55236601831166,31,57,572.5867768595041,110.75862068965517,7.786350233143982,0.9198124638246952,2.0
St-Dominique / Jean-Talon,45.53520398241678,-73.6175217570053,31,58,485.6808510638298,87.075,8.252587607136817,0.932539719533148,2.0
Métro Pie-IX (Pierre-de-Coubertin / Desjardins),45.554373399819674,-73.55137467384337,31,59,760.5979381443299,50.888888888888886,7.904473947854973,0.8869081668107415,1.0
Sanguinet / de Maisonneuve,45.51340553558378,-73.56259435415267,31,60,630.9674796747968,189.85185185185185,8.217397175660905,0.955671996592166,2.0
Jean Langlois / Fullum,45.526499983000186,-73.54575277422555,31,61,673.5696202531645,14.058823529411764,7.580158537638714,0.8429883334487731,1.0
City Councillors / du President-Kennedy,45.50625103256782,-73.57139065861702,31,62,588.4427480916031,285.2972972972973,8.102212615315201,0.9594416135409356,1.0
Guy / Sainte-Catherine,45.49497512853125,-73.57777043248461,31,63,431.71942446043164,254.95238095238096,7.998092911271944,0.9634653436795048,2.0
Boyer / Rosemont,45.53409866804061,-73.59553456306458,31,64,715.6548672566372,59.77272727272727,8.111110327518825,0.9180683150540657,2.0
Métro Bonaventure (de la Gauchetière / de la Cathédrale),45.49831217703312,-73.56725603342056,31,65,651.8880597014926,432.5128205128205,8.356156137495251,0.9656654386307365,2.0
Metcalfe / du Square-Dorchester,45.499898909703695,-73.57048809528351,31,66,452.38759689922483,302.3157894736842,8.173797727978577,0.9656270330099337,2.0
Clark / Prince-Arthur,45.513342512307055,-73.57301607728004,31,67,565.3529411764706,229.4857142857143,7.99525661140936,0.9593562541672868,2.0
Richardson / Montmorency,45.484966061164755,-73.56032252311707,31,68,675.6120689655172,55.84848484848485,7.995803616859772,0.9266066461347157,1.0
Marché Atwater,45.48020822800015,-73.57759863138199,31,69,393.30555555555554,182.5483870967742,7.993403182464606,0.9139867749467008,1.0
St-Dominique / de Bellechasse,45.52952466565309,-73.60488876700401,31,70,652.6350364963504,136.75757575757575,8.34930555010113,0.9340441346716918,1.0
Ellendale / de la Côte-des-Neiges,45.49966955063677,-73.62923383712769,31,71,457.91346153846155,46.407407407407405,7.494183340384782,0.8677616884384403,1.0
St-Dominique / St-Viateur,45.52655700191558,-73.5982757806778,30,72,518.2595419847328,142.51724137931035,8.32847251260819,0.9339115850087839,1.0
Augustin-Cantin / Shearer,45.48390169543355,-73.56363236904144,30,73,639.6666666666666,121.60606060606061,8.148709010102055,0.9359353257004135,1.0
McGill / Wellington,45.499447710650415,-73.55489909648894,30,74,441.90977443609023,403.37142857142857,8.455675933471225,0.9503773639887343,2.0
St-Dominique / St-Zotique,45.53226461018495,-73.6110632121563,30,75,500.6617647058824,86.59375,8.359704627452944,0.9332238141713839,1.0
St-Dominique / Rachel,45.518593,-73.581566,30,76,522.7916666666666,527.3823529411765,8.453610734007324,0.9439313788085816,2.0
Métro Vendôme (de Marlowe / de Maisonneuve),45.47393028235147,-73.60473453998564,30,77,514.6078431372549,62.47222222222222,7.949423058171374,0.9058945708303019,1.0
Richmond / des Bassins,45.48752158511353,-73.56500297784805,30,78,561.8695652173913,139.71875,8.044285001856403,0.9432686144931081,1.0
Atateken / du Square Amherst,45.52063377251984,-73.56390595436096,30,79,616.6124031007752,294.6666666666667,8.110541673480482,0.9484556944986662,2.0
Square St-Louis (du Square St-Louis / Laval),45.516090801970655,-73.5701286792755,30,80,558.9629629629629,218.61111111111111,8.244036347475827,0.9522632323626662,2.0
Rachel / de Brébeuf,45.52689,-73.57264,29,81,655.6484375,371.51851851851853,8.26910113825824,0.9379252640489504,1.0
Métro Place-d'Armes (Viger / St-Urbain),45.50631445605528,-73.55967122894072,29,82,519.0983606557377,433.3529411764706,8.500572689519824,0.9564735038507266,1.0
de Lanaudière / du Mont-Royal,45.53022106537559,-73.57699647545813,29,83,590.5481481481481,292.46875,8.312110479013334,0.9311663916205045,1.0
Métro Parc  (Hutchison / Ogilvy),45.53035130173597,-73.6243924498558,29,84,695.8962264150944,84.96,8.137498276096974,0.9212893004918511,1.0
Laurier / Brébeuf,45.532449016819825,-73.5847695171833,29,85,648.7073170731708,140.62962962962962,8.056900441773704,0.9271721875203331,1.0
de l'Hôtel-de-Ville / Ste-Catherine,45.51166045593874,-73.56213569641113,29,86,629.0152671755725,246.0,8.215266287301874,0.9600282500487995,2.0
Cité des Arts du Cirque (Paul Boutet / des Regrattiers),45.55984236120471,-73.61544728279114,29,87,742.1649484536083,7.75,7.131055720503963,0.8805365105894983,1.0
Ste-Catherine / St-Mathieu,45.49384690142783,-73.57917845249176,29,88,457.5530303030303,239.10526315789474,8.080113048669421,0.964044858190638,2.0
Milton / du Parc,45.50936142835129,-73.57386365532875,29,89,614.6302521008404,205.58823529411765,7.9273517677634855,0.9594657647747757,2.0
Crescent / René-Lévesque,45.49600732302391,-73.57334746981905,28,90,424.890625,279.0263157894737,8.006171329546307,0.9674588333658664,2.0
René-Lévesque / Papineau,45.52097057660443,-73.5499919950962,28,91,581.7109375,91.8108108108108,7.811427528394807,0.9190741392513402,2.0
St-Jacques / McGill,45.50144108135568,-73.56014415621758,28,92,532.6333333333333,416.61764705882354,8.47545716969879,0.956169651230883,2.0
Cégep André-Laurendeau (Lapierre),45.43605512104547,-73.60577523708344,28,93,694.5,11.4,7.7651907546132,0.8195708335808672,1.0
Chabanel / du Parc,45.53830765459552,-73.6548838019371,28,94,628.3592233009708,16.06451612903226,7.632383278241741,0.8845174770099985,1.0
Calixa-Lavallée / Rachel,45.527831544563064,-73.5719096660614,28,95,669.260162601626,380.04,8.126381672333778,0.9339127721320813,2.0
Molson / Wiliam-Tremblay,45.541602844435374,-73.56496073305605,28,96,542.620253164557,30.863636363636363,7.911747672730913,0.8526068422079991,1.0
Métro Préfontaine (Moreau / Hochelaga),45.541374968866094,-73.5542231798172,28,97,613.5894736842105,22.571428571428573,7.457433609949189,0.8850925125494915,1.0
Ouimet / Goineau,45.57504823374693,-73.68799567222595,27,98,637.7545454545455,4.351351351351352,7.550719994162985,0.789782699672562,1.0
St-Joseph / 8e avenue Lachine,45.431518914135125,-73.67110446095467,27,99,538.6172839506173,11.791666666666666,7.987369199800314,0.8308536906388556,1.0
Metcalfe / de Maisonneuve,45.501804363327565,-73.57434511184692,27,100,466.9323308270677,290.1025641025641,8.214623360219823,0.9650112766372763,2.0
Fortune / Wellington,45.477923,-73.559038,27,101,570.7448979591836,17.12,8.064612003113293,0.8721005024346288,1.0
St-André / Cherrier,45.52051578783967,-73.567695915699,27,102,725.4202898550725,371.1666666666667,8.29449196662398,0.9485083642397032,2.0
Drummond / Ste-Catherine,45.49863930330429,-73.57422709465027,27,103,326.3488372093023,278.8536585365854,8.051355987785767,0.966332007612727,2.0
Mackay / Ste-Catherine,45.495774063803815,-73.57687845826149,27,104,393.57246376811594,254.37209302325581,8.03945584716838,0.963874315830568,2.0
Square Viger (Berri / Viger),45.5121682576952,-73.55481594800949,27,105,675.8760330578513,283.8181818181818,8.288387019285953,0.9527076894752718,2.0
Murray / Wellington,45.49225247724067,-73.55850666761398,27,106,667.6206896551724,153.7,7.905322996634681,0.9464165698241854,1.0
Montcalm / Ontario,45.52118387502727,-73.56244146823883,27,107,604.1085271317829,210.34285714285716,8.080696712240172,0.9463164539560847,2.0
5e avenue / Masson,45.54752382909683,-73.57513636350632,27,108,460.11504424778764,14.785714285714286,7.70095954934266,0.8703815687039993,1.0
Aylmer / Sherbrooke,45.50629456823703,-73.57282698154448,27,109,632.9347826086956,285.59090909090907,8.161919334213177,0.9606454078602548,2.0
du Havre / de Rouen,45.53456256501449,-73.55478646466509,27,110,658.4857142857143,16.454545454545453,7.554390530767499,0.9004943404743315,1.0
Marquette / des Carrières,45.53879934493943,-73.58870029449461,27,111,663.7238095238096,58.5,8.099825713691539,0.9123082912257208,1.0
St-Alexandre / Ste-Catherine,45.50527354034462,-73.5674786567688,27,112,546.9473684210526,242.325,8.219923937116885,0.9626755376868812,1.0
de la Côte St-Paul / St-Ambroise,45.46766565386597,-73.59391784324544,27,113,619.5542168674699,60.785714285714285,8.04452472072433,0.8615141213422534,1.0
de Maisonneuve / Mansfield (sud),45.502053864057466,-73.57346534729004,27,114,460.24626865671644,296.575,8.180447008594575,0.9651274645839996,2.0
de la Gauchetière / Robert-Bourassa,45.50064338023683,-73.5654079914093,27,115,630.031746031746,408.2857142857143,8.372618124099567,0.9605255495041753,2.0
Mansfield / Cathcart,45.500989292488576,-73.57050284743309,27,116,474.06617647058823,284.12820512820514,8.193087607844118,0.9663003952258966,2.0
Métro Beaubien (de Chateaubriand / Beaubien),45.5353599615622,-73.60363483428955,27,117,576.9857142857143,76.56410256410257,8.207607852438736,0.93388935648396,2.0
Métro Place-des-Arts (du Président-Kennedy / Jeanne-Mance),45.508204615051355,-73.56881439685822,27,118,551.5983606557377,233.53333333333333,8.166843117736514,0.9613651087593038,1.0
Charles-Daoust / 75e avenue,45.54250587659489,-73.74095320701599,27,119,586.8674698795181,12.151515151515152,7.71696877166505,0.8696361335155183,1.0
35e avenue / Beaubien,45.570081,-73.573047,27,120,626.4175824175824,6.090909090909091,7.664281281392216,0.8242069653683564,1.0
Métro Place Saint-Henri (St-Ferdinand / St-Jacques),45.47728092665489,-73.58730420470238,27,121,549.6039603960396,109.0,8.071903468977492,0.8658718779984219,1.0
St-Rémi / Ste-Émilie,45.46976497412213,-73.58923405408859,27,122,563.9223300970874,58.91891891891892,8.079604911136673,0.8339750758610899,1.0
Jacques-Le Ber / de la Pointe Nord,45.47259900304475,-73.5398056358099,27,123,492.4776119402985,9.892857142857142,6.839734936738759,0.8675616240484092,1.0
de l'Hôtel-de-Ville / Sherbrooke,45.5145247302944,-73.56835573911665,27,124,564.578947368421,203.64705882352942,8.279548113922353,0.9553230471807673,2.0
Garnier / St-Grégoire,45.5358215436799,-73.58710169792175,27,125,627.9368421052632,59.76,8.037920365213227,0.9150952619837707,1.0
Mairie d'arrondissement St-Laurent (Beaudet / Marcel-Laurin),45.50682415585665,-73.68184804916382,27,126,656.0,36.6,7.626794571973299,0.8126812357387576,1.0
10e avenue / Masson,45.55037651450808,-73.57373356819151,26,127,378.00877192982455,13.71875,7.7202954949528175,0.8731121748879991,1.0
Ryde / Charlevoix,45.4757434,-73.5646007,26,128,670.7464788732394,33.5,8.104014393944812,0.9003691521894723,1.0
St-Laurent / Pl. du Marché,45.50928960913111,-73.56241598725319,26,129,560.728813559322,247.43333333333334,8.391142884439448,0.9579726137029084,1.0
Métro Villa-Maria (de Monkland / Décarie),45.4789683985657,-73.61959934234618,26,130,601.6019417475728,52.58064516129032,7.6304467361295245,0.9046190510659987,1.0
Chomedey / de Maisonneuve,45.491750449903954,-73.58394473791122,26,131,634.1743119266055,310.6190476190476,7.806650664443705,0.9583206439763633,1.0
Union / René-Lévesque,45.50235036136798,-73.56658279895781,26,132,599.2835820895523,279.8205128205128,8.290782771597831,0.9635042456619786,2.0
7e avenue / St-Joseph Rosemont,45.54710817336986,-73.56936693191528,26,133,627.0833333333334,22.486486486486488,7.947117372862453,0.8847585944794206,1.0
de l'Hotel-de-Ville / Ontario,45.51374520222444,-73.56666326522826,26,134,555.5378787878788,184.8181818181818,8.278559606980442,0.9541885690794338,2.0
Collège de Rosemont (Beaubien / 15e avenue),45.55774990838239,-73.58380123972893,26,135,598.65,4.15,8.197904090208885,0.8472686667967988,1.0
Place des Festivals ( du Président-Kennedy / de Bleury),45.50764392965887,-73.56932401657104,26,136,566.2578125,245.0,7.986990914774718,0.9602511291057197,1.0
Parc St-Louis (St-Joseph / 34e avenue),45.432839840726125,-73.69349151849747,26,137,553.1136363636364,9.344827586206897,7.32675062731618,0.9259654803693547,1.0
Panet / Ste-Catherine,45.51999897796297,-73.5548883676529,26,138,487.2631578947368,101.875,7.995901205743269,0.9414909901569896,2.0
Métro Mont-Royal (Utilités publiques / Rivard),45.52423612093815,-73.58155220746994,26,139,510.9310344827586,333.7931034482759,8.520378882341317,0.941649770137379,2.0
Dézéry / Ontario,45.54095791741757,-73.54702949523926,26,140,569.3168316831683,21.5,7.737056085565781,0.8731286667967987,1.0
Beaudry / Sherbrooke,45.52303493310712,-73.56539458036421,26,141,776.3503649635037,324.3030303030303,8.075655858440081,0.9448703045466148,2.0
Métro Université de Montréal (Édouard-Montpetit / Louis-Collin),45.50363996257211,-73.6182689666748,26,142,798.125,32.785714285714285,7.713330123307006,0.8269234212067353,1.0
Métro Verdun (Willibrord / de Verdun),45.459487694540734,-73.57209205627441,26,143,543.0,35.925925925925924,7.908058080509093,0.8822594686650428,1.0
St-Denis / de Maisonneuve,45.51433912935237,-73.56168508529663,26,144,593.3416666666667,223.92307692307693,8.20795716969879,0.9554424468708079,1.0
Thimens / Alexis-Nihon,45.50897852206792,-73.69856357574463,26,145,698.8904109589041,14.535714285714286,7.005699032433816,0.7895682172055799,1.0
St-André / Ste-Catherine,45.516297540849614,-73.55801045894623,26,146,534.0,157.9090909090909,8.112123836365457,0.9505700000673096,2.0
U. Concordia - Campus Loyola (Sherbrooke / West Broadway),45.45750908083069,-73.6394852399826,26,147,593.6404494382023,23.0,7.275892511990236,0.9065150522154988,1.0
Fullum / Holt,45.54391953154915,-73.58424894533528,26,148,637.0917431192661,38.96875,8.119836874554842,0.8887178788808303,1.0
Kirkfield / de Chambois,45.51293324107222,-73.63389015197754,26,149,721.2258064516129,9.6875,7.6377420558574025,0.8340311595617378,1.0
Natatorium (LaSalle / Rolland),45.4443505862464,-73.57542979723802,26,150,781.1395348837209,10.071428571428571,7.813996896974551,0.9156464369611018,1.0
Milton / Clark,45.512167777991905,-73.5709663525995,26,151,570.4418604651163,198.55555555555554,8.211006729623398,0.9562652509555263,2.0
Aylwin / Ontario,45.54428297135084,-73.54544162750244,25,152,462.16,31.76,7.921604464650654,0.873036377903572,1.0
de Mentana / Marie-Anne,45.526026565221414,-73.57785880565643,25,153,534.2781456953643,307.6578947368421,8.390727963075257,0.9350284661054864,1.0
Bourgeoys / Favard,45.47993042065731,-73.55592101812363,25,154,616.1818181818181,20.0,8.093353707364681,0.8838443533843567,1.0
Fullum / de Rouen,45.5321322155395,-73.55876013636589,25,155,725.1466666666666,27.25,7.637926022514809,0.9067097713885477,1.0
Parc Kent (de Kent / Hudson),45.5057209331225,-73.62945914268494,25,156,688.3473684210526,40.25925925925926,7.6599396556529,0.9034980394070571,1.0
Louis-Hébert / de Bellechasse,45.546661109634606,-73.58868420124054,25,157,525.6146788990826,28.4375,8.150965322910269,0.8840873810749079,1.0
Métro Édouard-Montpetit (du Mont-Royal / Vincent-d'Indy),45.510200304274754,-73.6114051938057,25,158,548.5,9.625,7.856970429890074,0.821577579636188,1.0
Marquette / Laurier,45.53543,-73.5822,25,159,578.8730158730159,110.43243243243244,8.030508397307745,0.9225175281337524,1.0
Métro Sauvé (Berri / Sauvé),45.55069206841976,-73.65636706352234,25,160,756.2714285714286,9.846153846153847,7.733768457032492,0.8875522481830687,1.0
LaSalle / Godin,45.44693448484644,-73.57219934463501,25,161,637.2903225806451,10.157894736842104,7.84879256117307,0.9074642637626028,1.0
Boyer / Beaubien,45.537041,-73.602026,25,162,551.0967741935484,70.8529411764706,8.10004453774248,0.9352220185655107,2.0
Milton / Durocher,45.508140959417744,-73.57492983341217,25,163,698.8814814814815,234.10256410256412,8.012998965658182,0.9612561458943327,2.0
Roy / St-Denis,45.51908,-73.5727,25,164,605.3093525179856,356.64516129032256,8.182644477822398,0.9544941975549627,2.0
Wellington / Hickson,45.46493155172772,-73.56674909591675,25,165,386.6470588235294,31.794117647058822,7.943598241618912,0.8845472886397604,1.0
Métro Sherbrooke (de Rigaud / Berri),45.51814312154928,-73.56800436973572,25,166,616.3333333333334,308.45454545454544,8.209279421488983,0.9526143939886863,2.0
Sherbrooke / Jeanne-d'Arc,45.55398156058887,-73.55496388156098,25,167,561.0754716981132,58.3125,7.7984654298144775,0.8797849101297277,1.0
St-Ambroise / Louis-Cyr,45.47519326260791,-73.58094334602356,25,168,660.6666666666666,180.1764705882353,8.201596898470854,0.8779478139077397,2.0
de Lanaudière / Laurier,45.5333136054992,-73.58373686671257,25,169,590.7441860465116,125.05882352941177,8.081032544954471,0.9239091930098524,1.0
Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),45.49624140543275,-73.62983867526054,25,170,557.0857142857143,57.766666666666666,7.507148997889222,0.8604416001041056,1.0
Hutchison / Beaubien,45.52605851018324,-73.61296892166138,25,171,682.5384615384615,133.14285714285714,8.261073162035464,0.9331030556161563,2.0
IUSMM (Georges-Villeneuve),45.58661042838809,-73.52969169616699,24,172,834.75,4.944444444444445,7.313245216169099,0.8277188995981865,1.0
Peel / Ottawa,45.49419955357054,-73.55998456478119,24,173,692.603305785124,396.32,8.224792747308792,0.949033506978333,1.0
Boyer / du Mont-Royal,45.527432126380575,-73.57991673052311,24,174,527.9379310344827,337.86486486486484,8.363275327064578,0.9351408950918516,1.0
90e Avenue / Boulevard Lévesque O,45.53121456506295,-73.74735295772552,24,175,745.3417721518987,8.433333333333334,7.686074297440004,0.8593117688535497,1.0
Métro St-Laurent ( de Maisonneuve / St-Laurent),45.51074821798916,-73.56512099504471,24,176,496.55555555555554,220.80769230769232,8.14559722973489,0.9577115018887027,1.0
Marché Jean-Talon (Casgrain / Shamrock),45.53519006163501,-73.61548215150833,24,177,439.86861313868616,95.97297297297297,8.23204271975395,0.9335451167284795,2.0
Place du Canada (Peel / des Canadiens-de-Montréal),45.49788352593901,-73.56856763362885,24,178,580.5572519083969,303.6470588235294,8.193129178811937,0.9662290378342265,2.0
Parc Honoré-Mercier (Notre-Dame / Liébert),45.59275253568305,-73.51035632193089,24,179,593.3333333333334,3.6666666666666665,6.5993286787951595,0.9228579169106643,1.0
Bloomfield / Bernard,45.520338193708305,-73.60775470733641,24,180,593.1463414634146,113.53125,8.302903801444504,0.9064393590208346,1.0
Jeanne-Mance / Sherbrooke,45.50928678961862,-73.57101917266846,24,181,584.544,208.91176470588235,8.10579875878982,0.9578289378004389,2.0
Place Rodolphe-Rousseau (Gohier / Édouard-Laurin),45.5129938566323,-73.68249848484993,24,182,394.84615384615387,34.645161290322584,7.678548251211598,0.8299875288590334,1.0
Argyle / de Verdun,45.45301583620112,-73.57191503047943,23,183,537.6555555555556,26.925925925925927,7.949750791858128,0.857777195901459,1.0
Ropery / Augustin-Cantin,45.48097552629275,-73.56863468885422,23,184,619.3983739837398,142.5,8.213154737276612,0.9207794756846739,1.0
du Rosaire / St-Hubert,45.54481928225348,-73.6215104162693,23,185,620.0925925925926,38.74074074074074,8.224220670709498,0.8889579013068636,1.0
St-Nicolas / Place d'Youville,45.501966859101564,-73.55515256524086,23,186,394.5882352941176,411.2,8.45709973211276,0.9517266105490332,2.0
Bélanger / St-Denis,45.53696,-73.61199,23,187,512.8071428571428,86.57894736842105,8.372713288313248,0.9331528431946661,2.0
Michelet / Jean-Talon,45.57627820285533,-73.58353972434998,23,188,490.69767441860466,12.4,7.488024376398568,0.8860512586295498,2.0
Darling / Sherbrooke,45.54545514686953,-73.55673909187317,23,189,715.3181818181819,25.03125,7.757360335667936,0.8930882693433836,1.0
Métro Honoré-Beaugrand (Sherbrooke / Honoré-Beaugrand),45.5967964774917,-73.53517949581145,23,190,732.2631578947369,3.2142857142857144,7.114996121218188,0.8391099749199984,1.0
